指標,市場,當前值,歷史平均,歷史中位數,最小值,最大值,標準差,歷史百分位(%)
PE,台股 TAIEX,24.18,19.97,16.65,9.05,124.72,15.3,93.1
PE,日經 Nikkei,22.69,22.89,19.03,12.98,332.76,28.32,79.5
PE,S&P 500,29.15,24.9,22.15,13.5,123.73,15.82,89.6
PB,台股 TAIEX,3.14,1.85,1.75,1.01,3.66,0.36,98.5
PB,日經 Nikkei,2.28,1.72,1.73,0.93,2.63,0.32,94.6
PB,S&P 500,5.39,3.1,2.81,1.78,5.39,0.91,98.8
DY,台股 TAIEX,2.31,4.14,4.12,2.05,10.53,1.2,0.8
DY,日經 Nikkei,1.6,1.71,1.75,0.84,2.63,0.38,31.7
DY,S&P 500,1.16,1.86,1.88,1.14,3.6,0.38,1.2
